Locus	Start	Stop	LENGTH
NC_001142.9	59054	59075	21
NC_001142.9	60682	60706	24
NC_001142.9	67697	67724	27
NC_001142.9	76537	76590	53
NC_001142.9	77060	77116	56
NC_001142.9	78973	79001	28
NC_001142.9	91735	91784	49
NC_001142.9	91840	91870	30
NC_001142.9	93915	93949	34
NC_001142.9	96815	96839	24
NC_001142.9	99491	99533	42
NC_001142.9	99608	99637	29
NC_001142.9	102123	102170	47
NC_001142.9	108040	108090	50
NC_001142.9	108312	108357	45
NC_001142.9	114871	114912	41
NC_001142.9	114917	114936	19
NC_001142.9	118388	118424	36
NC_001142.9	125043	125073	30
NC_001142.9	134028	134063	35
NC_001142.9	134112	134136	24
NC_001142.9	136905	136935	30
NC_001142.9	138962	138997	35
NC_001142.9	139385	139409	24
NC_001142.9	146559	146591	32
NC_001142.9	146843	146875	32
NC_001142.9	150144	150204	60
NC_001142.9	150807	150831	24
NC_001142.9	151242	151296	54
NC_001142.9	153331	153372	41
NC_001142.9	154825	154860	35
NC_001142.9	159415	159451	36
NC_001142.9	160303	160331	28
NC_001142.9	172554	172589	35
NC_001142.9	174113	174130	17
NC_001142.9	174130	174177	47
NC_001142.9	175726	175773	47
NC_001142.9	177910	177993	83
NC_001142.9	179155	179177	22
NC_001142.9	180471	180544	73
NC_001142.9	188112	188147	35
NC_001142.9	189030	189067	37
NC_001142.9	192208	192240	32
NC_001142.9	193559	193592	33
NC_001142.9	196792	197011	219
NC_001142.9	197178	197215	37
NC_001142.9	217443	217466	23
NC_001142.9	221141	221174	33
NC_001142.9	223364	223414	50
NC_001142.9	242251	242270	19
NC_001142.9	245260	245335	75
NC_001142.9	247164	247186	22
NC_001142.9	259453	259506	53
NC_001142.9	265823	265875	52
NC_001142.9	265859	265905	46
NC_001142.9	268747	268764	17
NC_001142.9	280027	280051	24
NC_001142.9	289587	289612	25
NC_001142.9	290948	290987	39
NC_001142.9	293058	293107	49
NC_001142.9	298607	298685	78
NC_001142.9	304716	304755	39
NC_001142.9	312120	312149	29
NC_001142.9	315070	315092	22
NC_001142.9	317074	317127	53
NC_001142.9	335804	335850	46
NC_001142.9	340409	340439	30
NC_001142.9	342348	342371	23
NC_001142.9	347083	347171	88
NC_001142.9	347340	347383	43
NC_001142.9	347383	347439	56
NC_001142.9	348702	348737	35
NC_001142.9	357931	357953	22
NC_001142.9	358212	358237	25
NC_001142.9	360063	360102	39
NC_001142.9	361629	361659	30
NC_001142.9	362433	362456	23
NC_001142.9	365537	365577	40
NC_001142.9	375286	375325	39
NC_001142.9	377395	377415	20
NC_001142.9	377738	377774	36
NC_001142.9	383293	383354	61
NC_001142.9	383742	383768	26
NC_001142.9	385829	385882	53
NC_001142.9	386329	386365	36
NC_001142.9	391218	391261	43
NC_001142.9	391792	391826	34
NC_001142.9	392245	392333	88
NC_001142.9	393671	393737	66
NC_001142.9	393813	393864	51
NC_001142.9	401013	401032	19
NC_001142.9	401172	401228	56
NC_001142.9	402013	402072	59
NC_001142.9	404066	404090	24
NC_001142.9	416516	416565	49
NC_001142.9	416876	416916	40
NC_001142.9	424161	424207	46
NC_001142.9	424896	424935	39
NC_001142.9	425593	425630	37
NC_001142.9	436025	436062	37
NC_001142.9	436355	436413	58
NC_001142.9	448852	448872	20
NC_001142.9	449012	449044	32
NC_001142.9	456066	456104	38
NC_001142.9	457889	457924	35
NC_001142.9	458356	458387	31
NC_001142.9	459823	459900	77
NC_001142.9	464342	464372	30
NC_001142.9	467159	467213	54
NC_001142.9	470122	470180	58
NC_001142.9	472063	472094	31
NC_001142.9	497030	497055	25
NC_001142.9	497098	497117	19
NC_001142.9	497300	497326	26
NC_001142.9	497984	498013	29
NC_001142.9	500659	500701	42
NC_001142.9	519255	519296	41
NC_001142.9	519665	519708	43
NC_001142.9	523904	523929	25
NC_001142.9	524794	524834	40
NC_001142.9	525695	525836	141
NC_001142.9	526300	526324	24
NC_001142.9	534601	534637	36
NC_001142.9	534637	534646	9
NC_001142.9	538238	538295	57
NC_001142.9	546218	546262	44
NC_001142.9	550453	550494	41
NC_001142.9	559507	559541	34
NC_001142.9	561023	561055	32
NC_001142.9	566905	566940	35
NC_001142.9	569572	569627	55
NC_001142.9	577025	577053	28
NC_001142.9	580248	580267	19
NC_001142.9	580325	580351	26
NC_001142.9	585062	585100	38
NC_001142.9	586097	586134	37
NC_001142.9	594187	594218	31
NC_001142.9	595098	595157	59
NC_001142.9	595539	595572	33
NC_001142.9	599262	599300	38
NC_001142.9	604425	604460	35
NC_001142.9	607823	607854	31
NC_001142.9	609535	609583	48
NC_001142.9	610836	610888	52
NC_001142.9	617341	617393	52
NC_001142.9	620619	620667	48
NC_001142.9	639192	639231	39
NC_001142.9	639708	639727	19
NC_001142.9	639990	640029	39
NC_001142.9	640631	640671	40
NC_001142.9	641706	641751	45
NC_001142.9	655151	655197	46
NC_001142.9	658650	658697	47
NC_001142.9	661760	661791	31
NC_001142.9	663939	663976	37
NC_001142.9	667212	667254	42
NC_001142.9	677375	677433	58
NC_001142.9	689393	689430	37
NC_001142.9	695852	695895	43
NC_001142.9	701746	701780	34
NC_001142.9	714673	714699	26
NC_001142.9	730162	730191	29
NC_001142.9	732404	732451	47
NC_001142.9	735984	736042	58
NC_001142.9	745413	745511	98
NC_001142.9	745511	745534	23
NC_001142.9	745573	745662	89
NC_001142.9	745662	745751	89
NC_001143.9	2103	2161	58
NC_001143.9	8331	8350	19
NC_001143.9	15777	15812	35
NC_001143.9	22040	22071	31
NC_001143.9	26591	26623	32
NC_001143.9	36588	36618	30
NC_001143.9	38630	38659	29
NC_001143.9	42238	42304	66
NC_001143.9	42335	42365	30
NC_001143.9	46693	46734	41
NC_001143.9	53408	53465	57
NC_001143.9	55666	55703	37
NC_001143.9	67760	67797	37
NC_001143.9	68343	68388	45
NC_001143.9	70408	70441	33
NC_001143.9	78799	78839	40
NC_001143.9	80053	80113	60
NC_001143.9	80890	80917	27
NC_001143.9	83666	83693	27
NC_001143.9	89454	89473	19
NC_001143.9	94378	94412	34
NC_001143.9	99380	99415	35
NC_001143.9	100265	100291	26
NC_001143.9	108082	108114	32
NC_001143.9	110230	110254	24
NC_001143.9	114768	114792	24
NC_001143.9	118232	118268	36
NC_001143.9	119146	119195	49
NC_001143.9	126103	126139	36
NC_001143.9	126165	126211	46
NC_001143.9	126208	126276	68
NC_001143.9	129812	129852	40
NC_001143.9	134430	134482	52
NC_001143.9	136086	136127	41
NC_001143.9	163660	163689	29
NC_001143.9	164844	164879	35
NC_001143.9	166045	166071	26
NC_001143.9	168995	169054	59
NC_001143.9	169057	169106	49
NC_001143.9	171165	171199	34
NC_001143.9	171826	171851	25
NC_001143.9	172561	172609	48
NC_001143.9	173898	173918	20
NC_001143.9	175762	175808	46
NC_001143.9	179248	179278	30
NC_001143.9	184495	184526	31
NC_001143.9	196192	196228	36
NC_001143.9	196355	196397	42
NC_001143.9	208990	209088	98
NC_001143.9	212430	212468	38
NC_001143.9	212501	212537	36
NC_001143.9	217107	217128	21
NC_001143.9	220698	220741	43
NC_001143.9	220918	220950	32
NC_001143.9	224747	224779	32
NC_001143.9	226065	226107	42
NC_001143.9	227398	227451	53
NC_001143.9	228036	228087	51
NC_001143.9	228823	228884	61
NC_001143.9	232540	232564	24
NC_001143.9	232717	232751	34
NC_001143.9	234032	234057	25
NC_001143.9	234154	234202	48
NC_001143.9	235278	235315	37
NC_001143.9	239135	239191	56
NC_001143.9	240655	240690	35
NC_001143.9	246023	246059	36
NC_001143.9	247563	247591	28
NC_001143.9	261593	261635	42
NC_001143.9	267607	267642	35
NC_001143.9	268149	268193	44
NC_001143.9	275718	275794	76
NC_001143.9	276860	276916	56
NC_001143.9	277013	277061	48
NC_001143.9	279077	279108	31
NC_001143.9	280382	280421	39
NC_001143.9	280929	280994	65
NC_001143.9	280995	281029	34
NC_001143.9	281109	281198	89
NC_001143.9	282022	282065	43
NC_001143.9	286433	286492	59
NC_001143.9	293104	293129	25
NC_001143.9	294167	294218	51
NC_001143.9	306963	307000	37
NC_001143.9	307256	307279	23
NC_001143.9	316407	316439	32
NC_001143.9	318684	318721	37
NC_001143.9	319674	319722	48
NC_001143.9	320804	320817	13
NC_001143.9	320817	320843	26
NC_001143.9	320843	320855	12
NC_001143.9	321063	321147	84
NC_001143.9	326314	326344	30
NC_001143.9	327526	327569	43
NC_001143.9	335083	335139	56
NC_001143.9	336333	336395	62
NC_001143.9	336606	336632	26
NC_001143.9	336632	336687	55
NC_001143.9	336723	336771	48
NC_001143.9	336998	337057	59
NC_001143.9	337495	337589	94
NC_001143.9	342741	342786	45
NC_001143.9	346476	346521	45
NC_001143.9	351045	351090	45
NC_001143.9	351197	351238	41
NC_001143.9	356650	356677	27
NC_001143.9	357225	357264	39
NC_001143.9	357961	358017	56
NC_001143.9	358408	358427	19
NC_001143.9	360841	360867	26
NC_001143.9	364315	364351	36
NC_001143.9	377906	377947	41
NC_001143.9	378919	378961	42
NC_001143.9	380116	380151	35
NC_001143.9	380848	380985	137
NC_001143.9	380985	381003	18
NC_001143.9	381277	381300	23
NC_001143.9	381505	381537	32
NC_001143.9	381639	381687	48
NC_001143.9	381929	381961	32
NC_001143.9	382121	382154	33
NC_001143.9	382243	382274	31
NC_001143.9	382468	382531	63
NC_001143.9	382532	382595	63
NC_001143.9	382647	382675	28
NC_001143.9	384832	384866	34
NC_001143.9	385100	385137	37
NC_001143.9	386790	386820	30
NC_001143.9	386874	386941	67
NC_001143.9	387141	387182	41
NC_001143.9	391858	391901	43
NC_001143.9	392432	392483	51
NC_001143.9	393235	393267	32
NC_001143.9	393487	393523	36
NC_001143.9	393881	393927	46
NC_001143.9	396589	396624	35
NC_001143.9	396657	396721	64
NC_001143.9	400909	400959	50
NC_001143.9	409126	409160	34
NC_001143.9	411137	411172	35
NC_001143.9	425645	425690	45
NC_001143.9	428757	428782	25
NC_001143.9	434880	434913	33
NC_001143.9	438709	438750	41
NC_001143.9	446769	446798	29
NC_001143.9	459143	459167	24
NC_001143.9	461370	461397	27
NC_001143.9	463258	463283	25
NC_001143.9	465172	465209	37
NC_001143.9	467243	467276	33
NC_001143.9	476254	476305	51
NC_001143.9	479132	479172	40
NC_001143.9	484264	484345	81
NC_001143.9	497262	497301	39
NC_001143.9	506855	506892	37
NC_001143.9	511850	511887	37
NC_001143.9	511938	511960	22
NC_001143.9	514544	514580	36
NC_001143.9	517034	517075	41
NC_001143.9	518111	518139	28
NC_001143.9	519422	519454	32
NC_001143.9	519773	519835	62
NC_001143.9	523362	523388	26
NC_001143.9	523636	523646	10
NC_001143.9	523646	523675	29
NC_001143.9	524035	524079	44
NC_001143.9	525214	525242	28
NC_001143.9	525289	525348	59
NC_001143.9	525480	525533	53
NC_001143.9	530806	530826	20
NC_001143.9	532400	532424	24
NC_001143.9	532442	532484	42
NC_001143.9	556409	556444	35
NC_001143.9	557487	557512	25
NC_001143.9	561766	561814	48
NC_001143.9	562153	562196	43
NC_001143.9	566038	566097	59
NC_001143.9	567100	567126	26
NC_001143.9	576083	576106	23
NC_001143.9	579721	579748	27
NC_001143.9	579938	579982	44
NC_001143.9	580882	580900	18
NC_001143.9	586852	586875	23
NC_001143.9	591594	591638	44
NC_001143.9	596474	596512	38
NC_001143.9	600370	600400	30
NC_001143.9	602972	603011	39
NC_001143.9	612397	612429	32
NC_001143.9	613040	613091	51
NC_001143.9	613148	613193	45
NC_001143.9	613201	613297	96
NC_001143.9	613301	613394	93
NC_001143.9	613691	613726	35
NC_001143.9	613748	613769	21
NC_001143.9	613769	613798	29
NC_001143.9	613798	613813	15
NC_001143.9	617557	617577	20
NC_001143.9	625366	625399	33
NC_001143.9	627418	627430	12
NC_001143.9	627430	627522	92
NC_001143.9	627522	627557	35
NC_001143.9	633487	633518	31
NC_001143.9	635448	635485	37
NC_001143.9	638422	638441	19
NC_001143.9	660542	660573	31
NC_001143.9	663623	663652	29
NC_001143.9	665052	665088	36
NC_001143.9	666604	666816	212
NC_001144.5	0	76	76
NC_001144.5	5663	5722	59
NC_001144.5	11195	11358	163
NC_001144.5	35370	35419	49
NC_001144.5	35420	35451	31
NC_001144.5	36592	36619	27
NC_001144.5	41216	41262	46
NC_001144.5	46338	46366	28
NC_001144.5	46701	46770	69
NC_001144.5	48855	48892	37
NC_001144.5	50084	50144	60
NC_001144.5	52015	52049	34
NC_001144.5	59203	59247	44
NC_001144.5	63982	64011	29
NC_001144.5	66595	66634	39
NC_001144.5	68620	68651	31
NC_001144.5	74340	74379	39
NC_001144.5	76882	76912	30
NC_001144.5	76912	76920	8
NC_001144.5	77071	77122	51
NC_001144.5	81387	81412	25
NC_001144.5	84281	84289	8
NC_001144.5	84289	84331	42
NC_001144.5	86702	86752	50
NC_001144.5	87264	87313	49
NC_001144.5	95377	95483	106
NC_001144.5	99887	99922	35
NC_001144.5	101903	101956	53
NC_001144.5	103246	103286	40
NC_001144.5	104807	104848	41
NC_001144.5	105417	105450	33
NC_001144.5	107997	108058	61
NC_001144.5	111424	111463	39
NC_001144.5	121963	122047	84
NC_001144.5	123461	123523	62
NC_001144.5	124679	124714	35
NC_001144.5	124958	124997	39
NC_001144.5	125399	125431	32
NC_001144.5	129214	129242	28
NC_001144.5	129242	129289	47
NC_001144.5	129936	129970	34
NC_001144.5	130067	130106	39
NC_001144.5	130108	130156	48
NC_001144.5	132113	132159	46
NC_001144.5	132234	132348	114
NC_001144.5	133986	134071	85
NC_001144.5	142938	142971	33
NC_001144.5	143036	143054	18
NC_001144.5	157875	157936	61
NC_001144.5	166324	166358	34
NC_001144.5	167215	167247	32
NC_001144.5	167917	167943	26
NC_001144.5	169757	169795	38
NC_001144.5	170675	170710	35
NC_001144.5	172018	172050	32
NC_001144.5	176453	176485	32
NC_001144.5	177520	177558	38
NC_001144.5	179703	179740	37
NC_001144.5	179752	179777	25
NC_001144.5	179897	179920	23
NC_001144.5	180606	180706	100
NC_001144.5	181647	181721	74
NC_001144.5	188346	188378	32
NC_001144.5	195094	195135	41
NC_001144.5	195287	195316	29
NC_001144.5	195349	195380	31
NC_001144.5	196735	196774	39
NC_001144.5	205108	205149	41
NC_001144.5	208442	208479	37
NC_001144.5	209720	209753	33
NC_001144.5	222997	223039	42
NC_001144.5	237845	237874	29
NC_001144.5	242199	242232	33
NC_001144.5	243250	243284	34
NC_001144.5	243428	243486	58
NC_001144.5	243822	243845	23
NC_001144.5	244872	244908	36
NC_001144.5	245256	245280	24
NC_001144.5	246738	246758	20
NC_001144.5	248509	248539	30
NC_001144.5	251194	251216	22
NC_001144.5	251230	251264	34
NC_001144.5	252773	252792	19
NC_001144.5	252853	252968	115
NC_001144.5	253729	253769	40
NC_001144.5	257880	257915	35
NC_001144.5	262806	262844	38
NC_001144.5	263283	263301	18
NC_001144.5	263301	263326	25
NC_001144.5	263430	263471	41
NC_001144.5	263917	263948	31
NC_001144.5	264070	264102	32
NC_001144.5	274049	274085	36
NC_001144.5	279899	279940	41
NC_001144.5	280996	281013	17
NC_001144.5	281377	281401	24
NC_001144.5	281809	281856	47
NC_001144.5	282684	282717	33
NC_001144.5	287193	287225	32
NC_001144.5	292024	292041	17
NC_001144.5	296516	296579	63
NC_001144.5	320580	320620	40
NC_001144.5	322093	322119	26
NC_001144.5	329729	329760	31
NC_001144.5	336073	336124	51
NC_001144.5	336350	336395	45
NC_001144.5	339652	339697	45
NC_001144.5	341263	341310	47
NC_001144.5	342852	342913	61
NC_001144.5	343840	343869	29
NC_001144.5	344561	344593	32
NC_001144.5	346677	346703	26
NC_001144.5	346994	347020	26
NC_001144.5	348919	348936	17
NC_001144.5	351309	351363	54
NC_001144.5	361421	361459	38
NC_001144.5	368525	368561	36
NC_001144.5	368734	368781	47
NC_001144.5	369556	369607	51
NC_001144.5	369708	369767	59
NC_001144.5	372719	372764	45
NC_001144.5	375175	375214	39
NC_001144.5	375249	375435	186
NC_001144.5	390341	390384	43
NC_001144.5	404451	404492	41
NC_001144.5	405705	405759	54
NC_001144.5	411287	411323	36
NC_001144.5	415687	415755	68
NC_001144.5	419914	419979	65
NC_001144.5	420068	420123	55
NC_001144.5	420425	420472	47
NC_001144.5	424618	424657	39
NC_001144.5	426643	426676	33
NC_001144.5	432713	432746	33
NC_001144.5	434057	434111	54
NC_001144.5	441141	441171	30
NC_001144.5	441499	441543	44
NC_001144.5	447661	447701	40
NC_001144.5	450685	450711	26
NC_001144.5	451255	451359	104
NC_001144.5	451539	451611	72
NC_001144.5	459803	459832	29
NC_001144.5	460002	460019	17
NC_001144.5	460383	460405	22
NC_001144.5	460676	460748	72
NC_001144.5	469039	469086	47
NC_001144.5	472691	472738	47
NC_001144.5	482271	482318	47
NC_001144.5	485923	485970	47
NC_001144.5	500525	500560	35
NC_001144.5	511518	511556	38
NC_001144.5	513067	513100	33
NC_001144.5	513129	513165	36
NC_001144.5	527949	527981	32
NC_001144.5	530623	530676	53
NC_001144.5	544767	544792	25
NC_001144.5	545634	545688	54
NC_001144.5	545928	545948	20
NC_001144.5	552512	552587	75
NC_001144.5	552655	552730	75
NC_001144.5	555317	555343	26
NC_001144.5	555531	555575	44
NC_001144.5	556193	556376	183
NC_001144.5	556468	556494	26
NC_001144.5	559211	559244	33
NC_001144.5	563462	563476	14
NC_001144.5	563476	563515	39
NC_001144.5	563515	563540	25
NC_001144.5	573890	573967	77
NC_001144.5	574253	574284	31
NC_001144.5	579796	579827	31
NC_001144.5	583634	583663	29
NC_001144.5	584254	584295	41
NC_001144.5	584776	584860	84
NC_001144.5	585025	585133	108
NC_001144.5	585920	585945	25
NC_001144.5	585945	585962	17
NC_001144.5	600431	600487	56
NC_001144.5	602076	602137	61
NC_001144.5	612135	612177	42
NC_001144.5	614324	614358	34
NC_001144.5	626424	626460	36
NC_001144.5	636542	636581	39
NC_001144.5	639839	639872	33
NC_001144.5	640863	640916	53
NC_001144.5	641164	641203	39
NC_001144.5	645231	645258	27
NC_001144.5	645753	645804	51
NC_001144.5	646358	646370	12
NC_001144.5	646370	646398	28
NC_001144.5	646939	646981	42
NC_001144.5	667352	667414	62
NC_001144.5	668123	668167	44
NC_001144.5	669845	669873	28
NC_001144.5	671422	671503	81
NC_001144.5	680894	680929	35
NC_001144.5	682624	682663	39
NC_001144.5	683231	683271	40
NC_001144.5	687584	687607	23
NC_001144.5	690876	690915	39
NC_001144.5	695765	695821	56
NC_001144.5	696955	696988	33
NC_001144.5	699927	699961	34
NC_001144.5	700310	700336	26
NC_001144.5	701177	701258	81
NC_001144.5	701349	701408	59
NC_001144.5	704138	704157	19
NC_001144.5	704440	704467	27
NC_001144.5	709352	709391	39
NC_001144.5	710576	710608	32
NC_001144.5	722872	722905	33
NC_001144.5	723162	723182	20
NC_001144.5	723677	723708	31
NC_001144.5	724677	724717	40
NC_001144.5	725851	725885	34
NC_001144.5	735020	735066	46
NC_001144.5	736912	736951	39
NC_001144.5	738020	738086	66
NC_001144.5	752005	752039	34
NC_001144.5	753121	753153	32
NC_001144.5	753234	753278	44
NC_001144.5	755767	755817	50
NC_001144.5	757466	757499	33
NC_001144.5	766483	766528	45
NC_001144.5	769162	769187	25
NC_001144.5	776648	776712	64
NC_001144.5	780977	781009	32
NC_001144.5	781432	781493	61
NC_001144.5	781889	781936	47
NC_001144.5	785083	785112	29
NC_001144.5	789619	789676	57
NC_001144.5	789631	789675	44
NC_001144.5	790999	791052	53
NC_001144.5	804033	804073	40
NC_001144.5	805065	805096	31
NC_001144.5	806705	806775	70
NC_001144.5	823442	823506	64
NC_001144.5	823518	823555	37
NC_001144.5	823537	823583	46
NC_001144.5	826609	826638	29
NC_001144.5	826932	826968	36
NC_001144.5	827935	827976	41
NC_001144.5	829399	829451	52
NC_001144.5	829451	829457	6
NC_001144.5	837516	837551	35
NC_001144.5	843435	843465	30
NC_001144.5	843793	843832	39
NC_001144.5	849641	849671	30
NC_001144.5	863464	863508	44
NC_001144.5	863692	863727	35
NC_001144.5	866901	866932	31
NC_001144.5	869300	869375	75
NC_001144.5	871229	871259	30
NC_001144.5	873629	873668	39
NC_001144.5	873668	873683	15
NC_001144.5	875700	875736	36
NC_001144.5	881940	881973	33
NC_001144.5	898845	898874	29
NC_001144.5	903348	903399	51
NC_001144.5	904176	904199	23
NC_001144.5	915075	915092	17
NC_001144.5	919212	919254	42
NC_001144.5	925314	925353	39
NC_001144.5	925487	925536	49
NC_001144.5	926789	926868	79
NC_001144.5	927184	927232	48
NC_001144.5	932252	932288	36
NC_001144.5	933741	933783	42
NC_001144.5	933828	933857	29
NC_001144.5	941327	941384	57
NC_001144.5	944680	944718	38
NC_001144.5	946954	947011	57
NC_001144.5	950296	950319	23
NC_001144.5	950334	950405	71
NC_001144.5	960631	960661	30
NC_001144.5	993452	993495	43
NC_001144.5	999201	999277	76
NC_001144.5	999575	999607	32
NC_001144.5	1002214	1002246	32
NC_001144.5	1002365	1002403	38
NC_001144.5	1006826	1006892	66
NC_001144.5	1007199	1007259	60
NC_001144.5	1008779	1008833	54
NC_001144.5	1011927	1011979	52
NC_001144.5	1012457	1012498	41
NC_001144.5	1013787	1013828	41
NC_001144.5	1014183	1014228	45
NC_001144.5	1014296	1014320	24
NC_001144.5	1015479	1015502	23
NC_001144.5	1015503	1015540	37
NC_001144.5	1019116	1019144	28
NC_001144.5	1024886	1024920	34
NC_001144.5	1024980	1025023	43
NC_001144.5	1026672	1026703	31
NC_001144.5	1026770	1026799	29
NC_001144.5	1028321	1028356	35
NC_001144.5	1031402	1031429	27
NC_001144.5	1031523	1031586	63
NC_001144.5	1031602	1031685	83
NC_001144.5	1038123	1038183	60
NC_001144.5	1053271	1053316	45
NC_001144.5	1060970	1060999	29
NC_001144.5	1064785	1064930	145
NC_001144.5	1064999	1065029	30
NC_001144.5	1065029	1065156	127
NC_001145.3	0	52	52
NC_001145.3	5536	5584	48
NC_001145.3	5700	5822	122
NC_001145.3	5914	5937	23
NC_001145.3	13320	13358	38
NC_001145.3	18872	18920	48
NC_001145.3	21958	21993	35
NC_001145.3	26684	26733	49
NC_001145.3	28141	28160	19
NC_001145.3	31582	31611	29
NC_001145.3	35655	35699	44
NC_001145.3	37022	37105	83
NC_001145.3	40087	40143	56
NC_001145.3	40143	40173	30
NC_001145.3	41950	41970	20
NC_001145.3	43850	43884	34
NC_001145.3	44374	44424	50
NC_001145.3	49775	49820	45
NC_001145.3	49830	49868	38
NC_001145.3	54602	54630	28
NC_001145.3	57799	57842	43
NC_001145.3	65927	65955	28
NC_001145.3	70577	70613	36
NC_001145.3	78668	78701	33
NC_001145.3	86940	87058	118
NC_001145.3	90375	90398	23
NC_001145.3	93966	93994	28
NC_001145.3	94348	94389	41
NC_001145.3	95727	95748	21
NC_001145.3	99492	99518	26
NC_001145.3	99599	99642	43
NC_001145.3	120425	120468	43
NC_001145.3	120502	120706	204
NC_001145.3	120977	121013	36
NC_001145.3	121027	121111	84
NC_001145.3	122749	122781	32
NC_001145.3	127399	127456	57
NC_001145.3	129676	129695	19
NC_001145.3	130399	130450	51
NC_001145.3	143055	143104	49
NC_001145.3	144483	144514	31
NC_001145.3	146082	146125	43
NC_001145.3	149123	149161	38
NC_001145.3	150941	150979	38
NC_001145.3	157383	157413	30
NC_001145.3	158396	158423	27
NC_001145.3	158660	158696	36
NC_001145.3	159699	159762	63
NC_001145.3	159845	159876	31
NC_001145.3	164392	164417	25
NC_001145.3	165417	165444	27
NC_001145.3	169053	169117	64
NC_001145.3	169402	169479	77
NC_001145.3	169479	169523	44
NC_001145.3	169523	169533	10
NC_001145.3	175560	175626	66
NC_001145.3	175884	175935	51
NC_001145.3	181236	181288	52
NC_001145.3	183364	183401	37
NC_001145.3	183489	183536	47
NC_001145.3	191977	192012	35
NC_001145.3	192743	192760	17
NC_001145.3	209870	209904	34
NC_001145.3	222910	222951	41
NC_001145.3	233275	233316	41
NC_001145.3	234734	234766	32
NC_001145.3	238303	238324	21
NC_001145.3	238325	238373	48
NC_001145.3	238599	238640	41
NC_001145.3	238751	238808	57
NC_001145.3	239353	239385	32
NC_001145.3	241625	241657	32
NC_001145.3	241929	241960	31
NC_001145.3	243743	243805	62
NC_001145.3	243894	243932	38
NC_001145.3	245861	245900	39
NC_001145.3	247499	247525	26
NC_001145.3	248117	248176	59
NC_001145.3	248243	248269	26
NC_001145.3	251050	251082	32
NC_001145.3	255271	255320	49
NC_001145.3	255573	255605	32
NC_001145.3	256028	256076	48
NC_001145.3	257369	257394	25
NC_001145.3	263289	263319	30
NC_001145.3	272143	272181	38
NC_001145.3	272284	272301	17
NC_001145.3	277659	277708	49
NC_001145.3	277705	277761	56
NC_001145.3	279891	279920	29
NC_001145.3	280705	280756	51
NC_001145.3	287340	287390	50
NC_001145.3	291605	291651	46
NC_001145.3	295079	295115	36
NC_001145.3	295115	295124	9
NC_001145.3	296350	296385	35
NC_001145.3	300161	300195	34
NC_001145.3	303987	304019	32
NC_001145.3	304942	304980	38
NC_001145.3	305458	305482	24
NC_001145.3	310136	310163	27
NC_001145.3	315299	315328	29
NC_001145.3	321328	321351	23
NC_001145.3	325450	325492	42
NC_001145.3	329193	329222	29
NC_001145.3	338952	338994	42
NC_001145.3	344151	344189	38
NC_001145.3	345765	345836	71
NC_001145.3	347445	347484	39
NC_001145.3	348556	348584	28
NC_001145.3	353670	353730	60
NC_001145.3	354160	354233	73
NC_001145.3	354233	354278	45
NC_001145.3	354404	354606	202
NC_001145.3	355010	355052	42
NC_001145.3	355919	355955	36
NC_001145.3	356109	356135	26
NC_001145.3	356199	356239	40
NC_001145.3	366608	366627	19
NC_001145.3	367530	367565	35
NC_001145.3	369603	369642	39
NC_001145.3	383147	383197	50
NC_001145.3	387071	387112	41
NC_001145.3	387095	387114	19
NC_001145.3	388684	388713	29
NC_001145.3	407664	407700	36
NC_001145.3	408751	408791	40
NC_001145.3	409001	409021	20
NC_001145.3	409165	409260	95
NC_001145.3	409507	409536	29
NC_001145.3	409579	409625	46
NC_001145.3	409841	409884	43
NC_001145.3	410412	410453	41
NC_001145.3	411372	411405	33
NC_001145.3	411450	411473	23
NC_001145.3	414031	414070	39
NC_001145.3	416085	416107	22
NC_001145.3	426216	426239	23
NC_001145.3	429871	429942	71
NC_001145.3	431247	431309	62
NC_001145.3	432209	432252	43
NC_001145.3	433703	433755	52
NC_001145.3	442298	442336	38
NC_001145.3	445433	445477	44
NC_001145.3	447589	447624	35
NC_001145.3	447916	447956	40
NC_001145.3	451227	451279	52
NC_001145.3	468222	468272	50
NC_001145.3	472759	472810	51
NC_001145.3	483743	483776	33
NC_001145.3	490196	490239	43
NC_001145.3	511326	511357	31
NC_001145.3	514625	514652	27
NC_001145.3	514953	514988	35
NC_001145.3	515564	515599	35
NC_001145.3	520716	520748	32
NC_001145.3	523896	523926	30
NC_001145.3	524511	524549	38
NC_001145.3	525777	525835	58
NC_001145.3	534109	534155	46
NC_001145.3	538607	538661	54
NC_001145.3	539498	539523	25
NC_001145.3	541422	541475	53
NC_001145.3	542948	542983	35
NC_001145.3	547304	547413	109
NC_001145.3	548364	548413	49
NC_001145.3	554686	554749	63
NC_001145.3	555825	555865	40
NC_001145.3	557409	557457	48
NC_001145.3	557453	557484	31
NC_001145.3	559048	559075	27
NC_001145.3	561877	561909	32
NC_001145.3	564239	564273	34
NC_001145.3	564527	564558	31
NC_001145.3	571242	571271	29
NC_001145.3	574488	574528	40
NC_001145.3	574879	574908	29
NC_001145.3	584022	584051	29
NC_001145.3	587629	587708	79
NC_001145.3	587708	587738	30
NC_001145.3	588563	588677	114
NC_001145.3	588678	588742	64
NC_001145.3	592216	592256	40
NC_001145.3	603671	603698	27
NC_001145.3	607582	607689	107
NC_001145.3	616949	616988	39
NC_001145.3	622165	622192	27
NC_001145.3	623233	623277	44
NC_001145.3	623546	623582	36
